"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
0.981609205099568,1.04263080675325,1.09111494888246,1.01735331499732,1.01693553578832,0.971034802625534,1.08189748845411,0.995711839814426,1.04075399098577,1.03217909103765,1.0102368093247,1.11652042665791,1.45481006831538,1.35546558993788,1.08139373253793,0.971714272321085,0.879920092060978,0.00381665377716426,-0.691616375999755,0.403176764462692,6.57018796899497,4.67112497164602,4.20298181579423,1,-3433.10728357433,3.88879884667404e-05,21,2,FALSE,35
0.981444496435638,1.04031261936746,1.09054859850719,1.0138214375556,1.01382843965369,0.965930786364615,1.07625577905365,0.989108318912471,1.03464898436159,1.02805687047203,1.0002045294033,1.1109443774974,1.20598370853577,1.2027087560715,0.902917710415378,0.867789032421658,0.879935870112353,0.00379972134991594,-0.691042340511742,0.400027456957997,6.56799383041281,4.67152894356746,4.2032883292101,1,-3432.17765900094,0.929663461378368,21,3,FALSE,35
0.981357034400253,1.04023782839123,1.09048367916967,1.01377244369807,1.013786243222,0.96589467919594,1.07621896105228,0.989073763274732,1.03461226367224,1.02800998270952,1.00020364180537,1.11099130929935,1.20598346234375,1.20270540895563,0.902955332075262,0.86782763602899,0.879910092453033,0.00381113309379982,-0.691064831609493,0.400033338392298,6.56798990080369,4.67152222900064,4.20328766843167,1,-3432.17775762606,0.929564836252212,21,4,FALSE,35
1.08781108456664,1.11401188612535,1.05468451505431,1.08114769084935,1.1221653060193,1.00023226428361,1.10354561060911,1.14562619180421,1.01690142940851,1.07978936176922,1.01023882594591,1.01599874769417,1.41887990951702,1.28684055144383,0.993418132856871,0.986035590881954,0.600632789320942,0.0680486448191178,-0.841688416097947,0.484481878734922,6.60265678968985,3.71373141757282,4.32298316706194,1,-2944.91988658229,0.241916351320924,21,1,TRUE,36
1.02512150076316,1.06190368333624,1.01312500532119,1.04596684922705,1.08858492948029,0.975457249264329,1.07804918362073,1.12043978968466,0.993215999750644,1.04709283621064,1.00958997307257,1.04322950124177,1.41686151754724,1.2846465147098,1.02126949175925,1.01499373020476,0.598131012949856,0.0680649869337001,-0.843320690882357,0.484421083859527,6.60276163873303,3.71337160998659,4.32374738632477,1,-2945.16180293361,0,21,2,FALSE,36
1.08911861116814,1.1117281826192,1.05161125274302,1.07612102967184,1.11679077124814,0.993934957481387,1.09565400519903,1.13595313736554,1.00845700795618,1.07378129303554,1.0001463337892,1.01358740828707,1.17777828318494,1.14043993832875,0.83131026818514,0.883194034722974,0.606839661791207,0.0693748995108838,-0.836897106894449,0.481225830620366,6.59975432862599,3.71371350664711,4.3206160953442,1,-2943.64280908616,1.51899384744866,21,3,FALSE,36
1.02605316227952,1.05940642311655,1.00997743249843,1.04092258375732,1.08323701995324,0.969148036978896,1.07021638065178,1.11081668577988,0.984984989418776,1.04108869401936,0.999507988365262,1.04082152557096,1.17607201968785,1.13847870515733,0.854687244090599,0.909197664684218,0.604073258448722,0.0696641177158091,-0.838738167902857,0.481174324521584,6.59928939914034,3.71266573829322,4.32103468405488,1,-2943.96834706514,1.19345586846975,21,4,FALSE,36
0.909779713512931,0.947938129885495,0.995213529086254,0.988179323975418,1.02065373642388,1.02884471577797,1.04947076907558,1.00340190715035,0.90789712426492,0.992699904454984,1.00856639571251,1.07111046630796,1.48669919545837,1.28794481013504,1.02343458833186,1.21531391559051,0.802254814844785,0.0870080028335399,-0.593458742742073,0.376992078668974,5.95402162860142,4.27985168000173,4.3502242921826,1,-3052.02018028205,0,21,1,TRUE,37
0.876008931291955,0.918586194064184,0.970645902636093,0.966276803069981,0.999977938572807,1.0098346216923,1.03104693544897,0.985349566425594,0.890911455340393,0.97157867715629,1.0080888008525,1.09399168890249,1.488077275965,1.28804917799201,1.0448554092032,1.2448472807981,0.804471972229936,0.0847668696393167,-0.590959619751811,0.377025183744895,5.96206175314442,4.2821828089368,4.35267185400027,1,-3051.49463751579,0.525542766261424,21,2,FALSE,37
0.908321026470999,0.94501483589916,0.989611149774067,0.983381590771571,1.01510130591844,1.02409718256913,1.04273098922742,0.995626579875968,0.901196994205118,0.987095078530109,0.998510219820908,1.06871660887457,1.2325275203842,1.14312637458952,0.857218298758508,1.08966209577232,0.804870886582642,0.0873133238645881,-0.588991556873775,0.370419396588087,5.95349187313249,4.27863298263592,4.35061861049052,1,-3050.62442659378,1.39575368826445,21,3,FALSE,37
0.874915895505059,0.916024716985251,0.965431105831367,0.961822271097805,0.994810310698663,1.00548723910755,1.02472800372355,0.978184313085609,0.884739331401701,0.966403411491437,0.998049053844069,1.0909621615086,1.23360170441423,1.14321770010185,0.874791573293115,1.11546397250693,0.806863491523432,0.0852272364223878,-0.586794462485483,0.370633488424786,5.96101449937639,4.28086132914739,4.35287864139749,1,-3050.14132889045,1.87885139159926,21,4,FALSE,37
0.959556406493352,0.955027426217592,0.959052788055174,1.02194406312799,1.02352932251016,1.05864476894607,1.14261679537832,1.22282471404589,1.1321359286136,1.06447197586185,1.0143147538399,0.96746242523121,1.47313471097968,1.27180617459535,1.06389053855734,0.849720956934572,0.871665538196828,0.0631577987168741,0.482952488746682,0.387949301086309,5.79230919857388,4.26770035363587,4.35035395078261,1,-3037.74164461449,1.75784582297774,21,1,TRUE,38
0.943007855793643,0.941375601215253,0.947393137669608,1.0115103521212,1.01355274534048,1.04935626991263,1.13314496220432,1.21245435131676,1.12206826222187,1.05385696025027,1.01414427842054,0.976714440925276,1.47242885242835,1.27087666205846,1.07396902433762,0.858516207479669,0.875728300470999,0.0649325849131103,0.475119464721683,0.383826797374308,5.78897210572392,4.26492466618418,4.34905730733038,1,-3038.02740889636,1.47208154110695,21,2,FALSE,38
0.95720595494438,0.951624145600503,0.954742892149614,1.01886467357318,1.01896440978791,1.05306900851808,1.13671256659134,1.21665999264185,1.12462199066395,1.0594074599408,1.00393950080611,0.963158514705838,1.22474784285145,1.12784510186753,0.888840469708416,0.759541205326332,0.861132825918288,0.0638481292574732,0.495093370155331,0.379348482572876,5.78792160336126,4.26702309610156,4.34969138410547,1,-3039.18943762111,0.31005281635953,21,3,FALSE,38
0.940299962779421,0.937688028236114,0.942859025976509,1.00821695534336,1.00880949094452,1.04362582874162,1.12708238636581,1.20612417999568,1.11444370810901,1.04860620046408,1.0037698629931,0.972561675047862,1.22414835456541,1.1269917335126,0.897434061898196,0.767544229285186,0.86535884276766,0.0656886946382442,0.487149787119274,0.374882340348628,5.78451447661072,4.26414358826533,4.34837985445285,1,-3039.49949043747,0,21,4,FALSE,38
0.855220992394724,0.89720459970811,0.875374077916168,0.977535430624366,0.915878198784749,0.855915303793283,0.933961199151372,0.792466226174301,0.938551610613261,0.898360830845701,1.00825986012426,1.21812639432239,1.54041325535272,1.22920832553595,1.20180318097769,1.29464197856955,0.62808416762818,0.0374789378013833,-0.877591766935386,0.583711372001277,6.57014131180956,4.30273927421878,4.19171237380689,1,-3763.25413223359,0.327451988188386,21,1,TRUE,39
0.835783708834419,0.880291223002615,0.861902275459753,0.964819652910208,0.905831822748875,0.846828367515201,0.925673464845314,0.784442890739195,0.929313634258009,0.887387916434896,1.00798682223842,1.23443246944402,1.54065839803074,1.22944792777677,1.2161577869426,1.31278934804102,0.620542122850459,0.0364250122073092,-0.880645752619496,0.581847871846652,6.57471396936086,4.30303467774401,4.19205557704643,1,-3763.1942903021,0.387293919675813,21,2,FALSE,39
0.85646504471485,0.896472150859377,0.875256367558095,0.975735968233327,0.914479826296246,0.854640593663518,0.931073486719296,0.790650417936577,0.933175634338341,0.896435555700597,0.998251885577621,1.21059728333581,1.28032101318642,1.09078391500718,1.00120568023892,1.15740605666317,0.629418688274396,0.0384627430699729,-0.876693956387515,0.580233692250896,6.56538636258034,4.30357307044123,4.18914206067392,1,-3763.58158422178,0,21,3,FALSE,39
0.836491259746516,0.879527043539035,0.861484962622658,0.963234697509652,0.904327275644837,0.846082160362264,0.92303477233668,0.783777271003418,0.924633176938876,0.885762669994677,0.997999931778311,1.22555371326694,1.28039152341709,1.09082315070647,1.01238684042745,1.17204311807884,0.622887254611136,0.0378851993601427,-0.879386194483001,0.579866138842394,6.56813460435876,4.30365221728001,4.18835292614272,1,-3763.55430510723,0.0272791145430347,21,4,FALSE,39
1.20466560295899,1.18848201974318,1.05894940445725,1.09166617703694,1.09997771799299,1.18491551381067,1.19828980613347,1.25146916073255,1.20157527043699,1.159415633793,1.00902160316776,0.919398834418673,1.48489232352008,1.28873814316826,0.999069298073484,1.04083998498942,0.909451118243955,0.139476549435024,-0.668371439497933,0.525357056394914,5.97297377644672,4.26101985117561,4.46681471662433,1,-3549.767054881,2.8767581232978,21,1,TRUE,40
1.05603731724339,1.06853646681635,0.970909885823633,1.01399494067592,1.0290327170009,1.11947057239381,1.13572579857839,1.18905890412317,1.1363562507665,1.08288569202233,1.00801582246214,0.982942848586641,1.47985805106947,1.28794252491352,1.06627734908482,1.11394727682352,0.911145890313322,0.14056505094886,-0.666560327111142,0.522709900338215,5.97096547063785,4.2562025852293,4.46357370088724,1,-3549.80193686097,2.84187614333223,21,2,FALSE,40
1.20164263238303,1.18497613019444,1.05394688397594,1.08458820288668,1.09409268468522,1.17520956185642,1.18934316163631,1.23753231897164,1.18837101641959,1.15100749507828,0.998784431957424,0.919452459478366,1.22949064459009,1.14250104793143,0.83703649157323,0.935077745601778,0.904407501200173,0.138921767307852,-0.670729594958932,0.524579453520137,5.97087654974272,4.26182111036066,4.46767414670665,1,-3552.46673320678,0.177079797514125,21,3,FALSE,40
1.05445308889207,1.06634594690337,0.967053839888558,1.00824546566138,1.02424612879593,1.11131968801506,1.12822751019868,1.17752677377746,1.12535392250117,1.0760399094677,0.997814201589437,0.98161946443206,1.22552307202841,1.14176904711011,0.892313591501272,0.999259484173199,0.905349370622479,0.140242622706677,-0.669886459423736,0.521541047784489,5.96806007959862,4.25672984428134,4.46409845476498,1,-3552.6438130043,0,21,4,FALSE,40
0.904859616565519,0.959366234779716,0.985944055233686,0.944588967999856,0.999241291945372,0.911709353608054,0.947101363937914,1.02716483920952,0.976341276298962,0.968932172876635,1.01193151955057,1.19683511611247,1.52794897307925,1.20660270799562,1.07980299755002,1.13305896873206,0.922328792901285,0.141966220685988,-0.393263592968503,0.441112188089459,6.2047990919175,3.89479573072692,3.87746254464197,1,-3053.56092544606,1.66643905849287,21,1,TRUE,41
0.841344523241152,0.904975192506708,0.942023486959043,0.910028565321841,0.96881012444387,0.886649391224865,0.922214315407623,1.00325636062263,0.951314401988384,0.936158979809371,1.01142004942296,1.23610096803098,1.52930214758692,1.20471607769712,1.1151510337342,1.17288008414271,0.911545795016088,0.144198020722714,-0.413280975937466,0.441157353867756,6.1969455769697,3.89200513686217,3.87192880815409,1,-3054.3173092777,0.910055226855548,21,2,FALSE,41
0.899882278474307,0.954298958014581,0.980475079463161,0.940012860675505,0.992635772464908,0.90631869965552,0.941516350833808,1.01819517221173,0.969059324129663,0.962814027181109,1.00165690967233,1.19062087223081,1.26407478521638,1.07061383546598,0.901947153561738,1.01353494265047,0.923212435025732,0.141478199754427,-0.391349184325453,0.442922700986216,6.20545450567327,3.89593955241939,3.87742861625851,1,-3054.42043858983,0.806925914724161,21,3,FALSE,41
0.83721755622406,0.900602195944974,0.937167731262993,0.905878592172117,0.96269931151331,0.881620414232656,0.917029916439957,0.994931598781917,0.944576749801103,0.930563313768628,1.00116676832524,1.22902602656135,1.26512125162993,1.06895262940466,0.93105676035084,1.04853381338174,0.911997619728334,0.143851302561809,-0.412483643308996,0.443158635030231,6.19712364042857,3.89302436758986,3.87161179801454,1,-3055.22736450455,0,21,4,FALSE,41
0.931613230123337,0.889322560931091,0.963862174238138,0.917408296295317,0.904591722477226,0.915145760870728,0.869558277453089,0.831457870400342,0.764298907134552,0.88195569622506,0.998773313080782,1.3479364076287,1.41791832297201,1.29806468447022,1.44792571664375,1.40686453189381,0.812809201110119,0.0792239958770489,-0.748804886979116,0.514801286470645,6.2229330906146,4.66364268780696,4.52005607776287,1,-3366.19824347237,0,21,1,TRUE,42
0.883551351567906,0.850816837442042,0.929823412483199,0.891859585247029,0.882847169221753,0.894360483112468,0.852013619840834,0.812397172731587,0.746918058028533,0.857629542263431,0.998162909611859,1.38596283463403,1.41815791534119,1.29987823417046,1.48767103028895,1.45033705135254,0.823587043655886,0.076729951113688,-0.741935423389608,0.509941479215276,6.2295216161617,4.66682785960337,4.52170945260759,1,-3365.34374786117,0.85449561119276,21,2,FALSE,42
0.932293030815788,0.889807082611125,0.96418514753346,0.914390932557406,0.900361961797995,0.911222682752341,0.864562823858466,0.827522595334003,0.760914109331733,0.879120916972066,0.988824048524139,1.33765053468483,1.17528164025614,1.15040830455579,1.20484103673775,1.25195334726905,0.815988150265056,0.0791562890623756,-0.747281482530403,0.516729711428223,6.22571760270507,4.66293236087392,4.51912563328998,1,-3365.84803814565,0.350205326717514,21,3,FALSE,42
0.884500013665368,0.851578229245318,0.930397335580451,0.88915672873671,0.878899748000848,0.890795325753466,0.847304281783884,0.808964865892201,0.743969785310507,0.855133287537923,0.988239317783338,1.3746184809805,1.17543017640573,1.15194841178097,1.23741498557912,1.28983201254892,0.826324381205302,0.0768467999190025,-0.740688283518803,0.512250465492236,6.23194946910753,4.66578773680379,4.52065268149588,1,-3365.04061525312,1.15762821924591,21,4,FALSE,42
0.844096191021654,0.910418824778186,0.919592470307647,0.983527587988261,0.899219190324526,0.930356210640227,0.918819270227897,0.919901118198809,0.967640704419613,0.931184422110646,1.01228443357251,1.19425733615983,1.61394116672944,1.2543646675405,1.13307689123181,1.18466719135467,0.992876761350424,0.124512999430114,-0.404024768284282,0.613199356685156,6.1329852895394,4.3087821351842,4.22838632267136,1,-3295.83079911542,0.879142259696891,21,1,TRUE,43
0.782563095371942,0.857257116308387,0.875749852478386,0.94753617454458,0.868875874879092,0.904064333468117,0.892440277568542,0.894753575736541,0.94110332077963,0.897722565720409,1.01188422119914,1.23579423773886,1.61349406281969,1.25304737483636,1.17125767962348,1.22886180183299,0.965962261665204,0.125782240046793,-0.458971706034882,0.621423650093876,6.11609097710879,4.30371090202646,4.22368092899224,1,-3296.70994137511,0,21,2,FALSE,43
0.840859295094922,0.90658646914526,0.915056542952785,0.978135853676529,0.893587737014933,0.922157556974992,0.91110297271778,0.910973757228271,0.957280648020026,0.924360192216322,1.00181987816635,1.18767564668082,1.33420987688698,1.1096450938357,0.946432985308042,1.05337688649063,1.00304311214037,0.126844528845337,-0.378378306745059,0.614449405259313,6.13105315452342,4.30499023513314,4.22437432448508,1,-3293.42531780564,3.28462356947784,21,3,FALSE,43
0.778622607269658,0.852702204858236,0.87087897251723,0.941761369885855,0.862909853302006,0.895683192993614,0.884516746088356,0.8856158477576,0.930542590744433,0.890576347268416,1.00142630348242,1.22970256122314,1.33385943147786,1.10847749465555,0.978837057753652,1.09325772589043,0.978394980295775,0.128685491724522,-0.432790480717636,0.622534944761365,6.11286637643049,4.29912985530402,4.21914733191321,1,-3294.36323119848,2.34671017663641,21,4,FALSE,43
1.02840269785934,1.00068240648464,1.08538113825198,1.04040815531658,1.12451791439778,1.10831249597372,1.14194688619247,1.21469323423968,0.995903212301925,1.08898068039484,1.0073852794424,1.02736386766157,1.42300992250278,1.39348310550332,0.891215078839919,1.14030541806297,0.829667372043764,0.0964729024799048,-0.561940929634043,0.596436951516172,6.01381367120229,3.77197830135383,4.44494960974697,1,-3171.70588464731,0,21,1,TRUE,44
0.968910337445077,0.952594547789312,1.04181789481275,1.00500647722486,1.09221700194627,1.07934656312679,1.11496441463483,1.18693059926467,0.971090686059011,1.05549602310731,1.00668967954463,1.05603355304133,1.42464455683525,1.39400768583302,0.917692480312003,1.17723240815904,0.840092682158681,0.0944242924882008,-0.548090203528901,0.599700053140383,6.01868479109896,3.7761593586318,4.44837393707852,1,-3170.65239412391,1.05349052340171,21,2,FALSE,44
1.02842234590742,0.999106199208597,1.08290556065598,1.03587531652646,1.12073136902853,1.10279715344298,1.13657267701777,1.20743573184327,0.990739876495629,1.0845204855274,0.997277892449234,1.02451353734858,1.17838014260122,1.23355830870273,0.744806779399765,1.02072938823274,0.829657398035943,0.0962240513669738,-0.562998674524122,0.594979422084817,6.01492632715413,3.77417092505639,4.44485704430462,1,-3170.62086195944,1.08502268787379,21,3,FALSE,44
0.96954249257388,0.951645974301227,1.03995865774041,1.00110403735383,1.08897702872539,1.07445072673587,1.11016465469274,1.18051954264481,0.966632018625825,1.05168158010251,0.996615705503918,1.05247992285012,1.1796416597574,1.23397726718645,0.766517126868871,1.05304298312917,0.839354342181459,0.0943182307081382,-0.550202688597469,0.598299641216232,6.01947246450891,3.77812325213914,4.44809066087295,1,-3169.62386400997,2.08202063734279,21,4,FALSE,44
0.822319875572606,0.799466059686247,0.812133393878533,0.861342402827169,0.857009961741668,0.927539703359163,0.900699765500713,0.852628988379781,0.846221197435484,0.857130184101095,1.01559546786828,1.17011120443013,1.56711073099123,1.2253447079512,1.12926749658927,1.29184112686641,0.790296784763636,0.0598401156837957,-0.776059158394732,0.585478218163272,6.22155183121429,4.13687688017452,4.42041838753895,1,-3491.87224173147,0.665078643315155,21,1,TRUE,45
0.792434086018256,0.775244295598213,0.791765311553765,0.843891416027157,0.840665400531535,0.911570967319105,0.886226055586978,0.840779808271943,0.834547375976216,0.840586328858114,1.01518696374406,1.18829675115482,1.56430128606607,1.22448643002166,1.14836145987492,1.31414915501845,0.788324626766463,0.0626902389530675,-0.777484871932419,0.585298553810458,6.20811673556132,4.13382436598171,4.41636598356216,1,-3492.53732037478,0,21,2,FALSE,45
0.820182925140616,0.797400180864702,0.808797969227259,0.856302548368152,0.852021769696034,0.921310453840935,0.893211884095558,0.845655577447935,0.837742230039202,0.851555326697472,1.00546657839332,1.16550748850072,1.29959349696296,1.08664219816142,0.945756867155821,1.1585706052038,0.788576169403697,0.0593985727697446,-0.776363601882592,0.583083412210935,6.22570419467915,4.13779148893587,4.41988366221765,1,-3491.64684689901,0.89047347576934,21,3,FALSE,45
0.790704982821299,0.773488261601789,0.788689145277786,0.839079820365273,0.835899024563346,0.905596669996425,0.878910037893886,0.834045165070692,0.826491361340742,0.835274935763743,1.00505732393624,1.183163623435,1.29716451570524,1.08585084235334,0.961503857447883,1.1781045008557,0.786974221902128,0.0626001978468577,-0.777588324792401,0.582793071046648,6.21085694147139,4.13441264262406,4.41540473034542,1,-3492.36384027937,0.173480095409104,21,4,FALSE,45
1.1692602044739,1.13194768671805,1.12125633541811,1.13987286497366,1.14977899377828,1.35908730294739,1.30669558337638,1.35463735486729,1.23057694873715,1.22423163385204,1.01438544635613,0.864968989533369,1.34661207045967,1.30473351788217,0.925025048186412,0.680200578082594,0.900647301779059,0.108320638076422,-0.648396174608956,0.602153598354372,6.06082547097123,4.31196653196422,4.2955689253894,1,-3161.27352366441,0.818141929873491,21,1,TRUE,46
1.07254143220072,1.05507880560213,1.05626929850771,1.08767333126838,1.10142534789857,1.3118067055828,1.26250525683817,1.31460658974721,1.18915707777166,1.17231530165208,1.01361720644565,0.899522551353554,1.34231570334328,1.30459375946353,0.961463834933706,0.707848192515418,0.897335404456625,0.109040576868421,-0.651393660893315,0.597940286545493,6.05745448135059,4.31261862110799,4.29572535400485,1,-3161.34758199739,0.744083596896417,21,2,FALSE,46
1.16661244769673,1.12879888368412,1.11870939906431,1.13558083927939,1.14757988978833,1.35373062851456,1.30125158681472,1.34517900593586,1.22335977414363,1.21927375090311,1.004102732564,0.862730634138312,1.1170960928246,1.15604102306661,0.773635668487983,0.609142124702685,0.900450354590098,0.107662785100526,-0.64952949294459,0.604088469290138,6.06326678883758,4.31136253969207,4.29627783066243,1,-3161.9141739133,0.177491680990897,21,3,FALSE,46
1.07095370038656,1.05273585326802,1.05450343826954,1.08409620499488,1.09990259234733,1.30734403727143,1.25792711731663,1.3064779885122,1.18297810047113,1.16824566655639,1.00336528637725,0.896539075602246,1.11365620388339,1.15591026913822,0.803582366716151,0.633343834450181,0.896061493371819,0.108600002323056,-0.653860531337053,0.599437951962605,6.05870485188727,4.31170317815115,4.29602712200773,1,-3162.09166559429,0,21,4,FALSE,46
0.92194760289572,0.976990254231005,0.932298407560776,0.923048226597694,0.870666788970477,0.797981300608717,0.790207575913751,0.734489808364813,0.787498120242469,0.851647560311213,1.01494948786651,1.23639451154974,1.45358306536584,1.31028331873843,1.0156658209107,1.10840869081886,0.842349027031259,0.106139728381654,-0.739945160647711,0.465163182966235,6.04555114853106,4.01804964192777,4.69522538014482,1,-3392.75179694321,0.283788745687161,21,1,TRUE,47
0.851386012256883,0.917093526187312,0.885928604206219,0.885708559653338,0.840288962999477,0.774762258910448,0.768855507698925,0.7159758346774,0.765712043784286,0.819290662264676,1.01426229413491,1.28042901907221,1.45377975913665,1.30894335187552,1.05176169131436,1.15123345884628,0.837528041073095,0.10662756125112,-0.742692385158691,0.463087193076979,6.04170095075773,4.01823298408216,4.69337915038393,1,-3393.0355856889,0,21,2,FALSE,47
0.92040859000367,0.972744429569847,0.928820561658452,0.918517950067776,0.865908700942157,0.791655728848703,0.785169210361418,0.728221976318446,0.780741987396174,0.846472568145372,1.00473296460765,1.23098146642587,1.20727646701121,1.16278177867124,0.849915555494183,0.993475378970314,0.847611838890087,0.106548144023675,-0.737118178909101,0.46674160852417,6.04088087379596,4.01729036018669,4.69608002706743,1,-3391.9717615523,1.06382413659685,21,3,FALSE,47
0.849953765205054,0.913209525167561,0.882686523304436,0.881486046757479,0.835727893406877,0.768737889307431,0.764035434292741,0.710139306948449,0.759348835048543,0.81442143177919,1.00406116896196,1.27442334581998,1.20744431344968,1.16154189565165,0.879907878269545,1.03141596673854,0.842195972685925,0.107183094987895,-0.740381385850431,0.465066737204051,6.03657780987031,4.0171045782442,4.6940363041233,1,-3392.3473243554,0.688261333501032,21,4,FALSE,47
1.0721866845846,1.00770615885175,1.06217136709186,1.09492636517848,1.07217332130562,1.05735171883673,1.04788033732865,1.10230463593914,1.01311561510462,1.05720368995461,1.01318969339237,0.94880468765959,1.30319729866728,1.31125406276595,0.852456762764548,0.945752729400576,0.604158097338433,0.100288021920745,-0.727283795640297,0.445483045309153,5.8413920986471,4.74217212953323,4.29280907319554,1,-2887.93199768131,2.85500020012478,21,1,TRUE,48
0.996426185739379,0.949546867290254,1.0118001909919,1.0519166616451,1.03267318065002,1.02437882098345,1.01689268882509,1.07247306337942,0.983276919928085,1.01786979921167,1.01251895833015,0.981680730440336,1.30198028336834,1.30887807957755,0.882155638509964,0.979448247637436,0.603219836221327,0.100809317837369,-0.728177084295367,0.444172260296535,5.84015662118718,4.74319775277794,4.29228674355899,1,-2887.99750362769,2.78949425374913,21,2,FALSE,48
1.07006730685962,1.00342677748495,1.05618025476935,1.0887653339483,1.06538473388883,1.04978528677867,1.04085361101718,1.0916129763866,1.00310850776515,1.04988968525488,1.00298850173122,0.948579700333828,1.08144945610188,1.16319133053977,0.715060927298177,0.851030740561429,0.603742060308027,0.0995810057052712,-0.726294790596897,0.442740061587402,5.84329561823157,4.74129159798039,4.2957688440948,1,-2890.63102843776,0.155969443680533,21,3,FALSE,48
0.996085987259881,0.946799411355559,1.00713647718479,1.04699362260067,1.02705124451195,1.01785260139226,1.01078256462388,1.06283010430398,0.974447120098952,1.011736643259,1.00234409619602,0.980587800369549,1.08049345905625,1.16114702291727,0.739350082207276,0.880527123363777,0.602532638247877,0.100294795237995,-0.727692834371822,0.441604251880773,5.84130602745183,4.74218573133222,4.29473591109404,1,-2890.78699788144,0,21,4,FALSE,48
1.04418552601761,1.05869320777487,1.05444413911178,1.05722388572074,1.02896685201512,1.09342367105584,1.0154923415681,1.08252644412971,1.09020086865259,1.06012142625359,1.02185371129673,0.999035622666876,1.53685054566816,1.31356034015244,0.878912432735534,1.01050568041668,0.992314772163418,0.0609417103258937,-0.530695378024101,0.736304439716422,6.60703460646947,4.33499146203517,4.28018802770058,1,-3116.89031708996,0.380125958865392,21,1,TRUE,49
1.01121466669073,1.03040720608222,1.03234861920535,1.03656666578997,1.01325060391622,1.07628012136814,1.0032763514229,1.07021949732766,1.07612633255212,1.04230942470807,1.02137503409735,1.01263000517632,1.53295974079944,1.3110974723191,0.891005863555786,1.02454738256797,0.981719148524276,0.0645145684645411,-0.546931251953619,0.735396139301241,6.59309678436212,4.32813889618788,4.27887068431366,1,-3117.27044304883,0,21,2,FALSE,49
1.03843348065399,1.05284466599179,1.04714862546819,1.04979890586561,1.02304526044145,1.08447820067706,1.01053530527492,1.07500994719107,1.08230390466723,1.05314560194716,1.01099275573139,0.992881956123697,1.27028173098297,1.1628490774425,0.734035991289742,0.901728941303438,1.02175817005953,0.0668269298367281,-0.482629965320742,0.73392788424985,6.59152691073718,4.32756587200809,4.27807179258213,1,-3115.89555876935,1.37488427947847,21,3,FALSE,49
1.00266607669481,1.02228124061685,1.02334010759058,1.02754532308655,1.00614288692007,1.06578372827493,0.996889949905869,1.06107119137504,1.0665987066479,1.03370664180222,1.01052340624964,1.00822129841482,1.26695514329056,1.16060868877874,0.745302134716097,0.915858904536571,1.00633553372386,0.0704802659413656,-0.508610096799869,0.732661995795615,6.57677724331969,4.32026939642078,4.27660318884996,1,-3116.34829589471,0.922147154115009,21,4,FALSE,49
0.960465034385912,1.0412532877419,0.970456977443118,1.07280325576309,1.07531055797407,1.00954550370131,1.0461602218841,1.13654858659662,1.08685341326385,1.05486647554601,1.00574747794158,0.955743785956291,1.41352380884777,1.34565381668634,1.00167251404357,1.04809068328984,1.04565767326806,0.11279804837126,-0.434477454267006,0.588525531592566,6.11028701541235,4.04095225975253,4.77684418943557,1,-3508.569567465,0.488510540847074,21,1,TRUE,50
0.903395779418916,0.989696691332462,0.930887079156917,1.03730894968879,1.04329988400633,0.981404381355712,1.01954072868689,1.11128871477072,1.05998771451581,1.0216767679392,1.00526923342524,0.98259385791897,1.41418966998405,1.34445813192739,1.03087761035035,1.08007417287231,1.05421474928762,0.112379608100206,-0.418899083408298,0.587683593740006,6.11526099423094,4.04299103646064,4.77725845315379,1,-3508.2664220744,0.791655931450805,21,2,FALSE,50
0.9560382964793,1.03691248646799,0.965248968909075,1.06708791921931,1.06699487499521,1.003430409869,1.03939657124612,1.12694169013274,1.07739000576771,1.04792536582589,0.995566389809137,0.952847971456914,1.17079407802974,1.19069083160961,0.838889263390199,0.940376492284532,1.04377460610203,0.111312046301617,-0.440660177846823,0.589913690737614,6.11286129832231,4.04373321562919,4.77795766943735,1,-3509.05807800585,0,21,3,FALSE,50
0.900265132013818,0.986470502268635,0.926617972502202,1.03238725672385,1.03584337562501,0.976013290997136,1.01350741863368,1.10241257551034,1.05142539655342,1.01558472360178,0.995105700270378,0.978994440364978,1.17136777778972,1.18962244772134,0.862804849932399,0.968383791245119,1.05141787454181,0.111106579615122,-0.426997636432403,0.589018490184587,6.11710804557804,4.04566586310441,4.77807719831741,1,-3508.82284721612,0.235230789734032,21,4,FALSE,50
1.13473610572817,1.06208878121563,1.04554112078218,1.0990277793057,1.04275558529051,1.03566633453218,1.04835530900595,1.03999875660521,1.08632057277912,1.05746927993956,1.01888324139223,1.02773839280221,1.67780002056973,1.25892149245082,0.941034047266933,1.08485794704197,0.870931842705416,0.101646645655702,0.281378509800146,0.540139427789415,5.90221136730287,4.20833940365494,4.46925669816945,1,-3336.85934740817,0,22,1,FALSE,1
