"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
1.02167067622867,1.02930753006091,1.02506128544136,1.02119870611463,1.02558158897092,1.01495727704261,1.02322127752609,1.00006982523555,0.855671393165903,1.05065894071554,1.05062639836771,0.982317005496865,0.913748740163427,0.816532407816006,0.764858145845532,0.474269905471751,0.16167805510721,-0.0774173755798718,0.896501468551301,1,-2759.50344747517,23,4,FALSE,41
1.08640132830703,1.04749617324666,1.02413358962348,1.03013924343875,1.01849122719101,1.02644292129624,1.02934063095923,1.00128232238329,0.834608902881041,1.09525786884085,1.05239802592041,1.03361006313616,0.848888076483187,0.974280637162185,0.877642550437369,0.510773992497199,0.158944594502425,0.032872059906019,0.950891527913077,1,-3490.83022675007,23,1,FALSE,42
1.0589015785898,1.03258087354225,1.01729327621181,1.02313017763829,1.01168465391453,1.02020063557331,1.02097792337604,1.00128309240129,0.874845855622297,1.09478769613446,1.05315473128259,1.03438677838501,0.885957111197383,1.01563987435415,0.920545221752206,0.509970967429175,0.1593854388236,0.0237975531051677,0.952310021296094,1,-3491.54227067014,23,2,FALSE,42
1.08509629552332,1.04635626715538,1.02306478184596,1.02874661797465,1.01685885624325,1.02500447508493,1.02800619966084,1.00003321288911,0.842293161170563,1.06080069582744,1.00722036861196,0.992968382093583,0.830282811307393,0.944746043740499,0.851633547417491,0.510191406267239,0.159192788434191,0.0338140587975508,0.950702972544107,1,-3493.44377178061,23,3,TRUE,42
1.05763880534214,1.03146205371243,1.01625286972386,1.02178462702495,1.01010084141865,1.01880657656315,1.01968139368861,1.00003397583818,0.882621885560671,1.0603618754284,1.00790980804739,0.993746573056619,0.866304972760338,0.984557028973322,0.893033192064572,0.509393413934593,0.159642157192925,0.0249583858258253,0.95210926075318,1,-3494.14209437973,23,4,FALSE,42
0.972723845894113,0.978355108337945,0.989559817357872,0.979727349486079,0.948428901055126,0.996339797585232,0.978482194764451,1.00129396295067,1.21335939242836,1.09487303569036,1.09656152977523,1.19572813713048,1.29998585675841,1.45525217340863,1.3183775958594,0.52083033893296,0.17077833182416,0.162029489501836,0.954511445638636,1,-4223.8415610744,23,1,FALSE,43
0.967948764992766,0.973706764234479,0.985083637774112,0.974748681014369,0.942652494406701,0.991347115554621,0.973507738596856,1.00129452526515,1.26026372484276,1.09461030227351,1.09768194257247,1.1952616313384,1.34709278671817,1.52310207983514,1.36655127302831,0.521631247505599,0.172186574800954,0.152627425233497,0.954223102056864,1,-4224.48334630162,23,2,FALSE,43
0.971379017065847,0.976981015392228,0.988177915034743,0.978343773539818,0.947033125368557,0.994746926822332,0.977056551231536,1.00004474554937,1.22597003928317,1.05977820306532,1.0488922007425,1.15123851523405,1.27303924250175,1.4106697795802,1.28448895976094,0.520133296801018,0.170759088293325,0.16501838680044,0.954424035769355,1,-4223.97250941699,23,3,TRUE,43
0.966618659343436,0.972350889049544,0.983718201855169,0.973382379262145,0.941274207091524,0.989773029724599,0.972099741396596,1.0000453007539,1.27321300088037,1.05953303452391,1.04992259118411,1.15082038397748,1.31904025128037,1.47623681006322,1.33130605268124,0.520934706390055,0.172173035315646,0.155779174769389,0.954127552867987,1,-4224.6052183328,23,4,FALSE,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,44
1.18990242710397,1.09761364298773,1.07569747087859,1.08669975459401,1.09433489897401,1.1121082118979,1.09329079586645,1.00126359623511,0.539160452067778,1.11716982238497,1.11697456695221,1.3455345751399,0.586616556616333,0.573270348201802,0.635372358451826,0.584451344935721,0.143607377405082,0.337228277904549,0.946104257150461,1,-3166.58440266547,23,1,FALSE,45
1.16827422068977,1.08705980447521,1.07044972039434,1.08109517326933,1.088579564017,1.1062915279427,1.08669515801972,1.0012636656726,0.562274558788555,1.11680452804994,1.11777953198155,1.34568912409916,0.609939931167332,0.59948396816596,0.661344563818305,0.582430753814409,0.141551139817016,0.351290661715112,0.949517528513369,1,-3165.42598910252,23,2,FALSE,45
1.18189777998206,1.09278567847671,1.07496708318379,1.08650718961115,1.09418178835717,1.11215136746056,1.09211862141788,1.00001428980975,0.535653061721614,1.08185699241144,1.06865098155829,1.29313207493771,0.566423557137296,0.546704547422144,0.609319317869894,0.583735078146572,0.143749177532199,0.338188382055677,0.94646815182176,0,-3164.24000014089,23,3,TRUE,45
1.16732107203562,1.08645862285605,1.06958101366401,1.07981293587756,1.08707155269874,1.10504428906321,1.08559368283192,1.00001466775201,0.564403792676611,1.08154034799187,1.06928972848989,1.29333092003655,0.594360123021681,0.576124562600823,0.638782407080592,0.581705792091488,0.14180970012462,0.352907617591399,0.949456333834098,0,-3163.11770009449,23,4,FALSE,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,46
1.01878349268829,1.01013005874508,1.02378485810724,1.02017983959386,1.03724033996514,1.03480036167526,1.02522709161732,1.00131396365509,0.747752070219296,1.04909944037682,1.15118849248594,1.11112512425214,0.887607222563462,0.882404318911679,0.890228522063703,0.447308979375705,0.190070547093112,0.274822786918896,0.937159079611242,1,-3221.41396951502,23,1,FALSE,47
1.00983024496454,1.00166992412087,1.01436139863664,1.01059100630656,1.02728735023587,1.024226662974,1.01562726845479,1.00131353485462,0.81328924524497,1.04895403159291,1.15111501628132,1.11224122563831,0.96166017151696,0.967884508814082,0.965976604182914,0.447427521424819,0.18925525772165,0.277113965423828,0.9412094995721,1,-3221.23904341731,23,2,FALSE,47
1.01694514378012,1.00840674541215,1.02169845686497,1.01802429095609,1.03490036771733,1.03258044286106,1.02312206076232,1.00006441625008,0.759758285267516,1.01631251206364,1.10127318947485,1.0682458664437,0.874603115764434,0.859050662932856,0.869988970584351,0.447327236292894,0.189063780075033,0.275124960258431,0.937700780172892,1,-3220.48703653794,23,3,TRUE,47
1.00807043797015,1.00002691663213,1.01236684413356,1.00853072259635,1.02504887867451,1.02211171916536,1.01361701624038,1.00006399827876,0.825720913589196,1.01620334263053,1.10115142259187,1.06936556849692,0.946869982223284,0.941516449682604,0.943320476058209,0.447434558051879,0.188263128953749,0.277222246088659,0.941700779255483,1,-3220.31968071852,23,4,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,55
1.06455449593656,1.04523390824336,1.03016994091802,1.01988676628941,1.02717427402575,1.03334772878734,1.03116252365278,1.0012608423885,0.837559426631518,1.06864691935097,1.11644955069317,1.19542122643511,0.873130770140627,0.856302524673741,0.927484679760645,0.580503490444303,0.120116905086528,0.437795103633454,0.902326733744935,1,-3365.91722528609,23,1,FALSE,56
1.0540410900177,1.03819937222872,1.02549834364081,1.01585334219935,1.02301585983286,1.02906294511984,1.02632597260432,1.0012611034094,0.871806939072598,1.0687472100542,1.11720453688486,1.19571820932356,0.907219604340233,0.892200276910238,0.964678115310584,0.585207631723907,0.122306744370491,0.419900665827891,0.900689279103891,1,-3366.66918402668,23,2,FALSE,56
1.06385944635504,1.04476417178805,1.02971426816123,1.01930207070868,1.02655649726426,1.03287724608689,1.03064285080182,1.00001165474476,0.840778715726577,1.03540021348434,1.06786958112401,1.14958021788545,0.851835685954416,0.823278853283926,0.895208909746476,0.579264479659377,0.119707380072501,0.441860966046281,0.902521924106085,1,-3366.54330113592,23,3,TRUE,56
1.05332677693511,1.03770829587634,1.02501995814005,1.0152463918078,1.02237339710042,1.02856813538325,1.02578323566157,1.00001191582173,0.875350370339893,1.03550666538676,1.06855904992468,1.14987514325419,0.885289040479142,0.857972080300741,0.931340697237866,0.583956766461875,0.121866003240904,0.424260716153712,0.900907540491745,1,-3367.27288829801,23,4,FALSE,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,77
1.06729779804547,1.06611237638261,1.05253435518606,1.05393360950893,1.0565996145278,1.05350009713005,1.05653601054709,1.00128153013446,0.777425729788809,1.07121720088811,1.04973207191642,1.06707703511257,0.792962242185046,0.821074761741567,0.621529061475499,0.48230095208078,0.191802507303819,0.0604489999011364,0.905668535049042,0,-2357.74172065394,23,1,FALSE,78
1.02886759890817,1.03560150521077,1.03659842900736,1.04441375802702,1.0498392801492,1.04823138441552,1.04293687136198,1.00128048388751,0.800243023188484,1.07090736795991,1.05124415807369,1.06908484373694,0.8246384868146,0.809783173611221,0.658927379366659,0.482515416395894,0.191893727515226,0.0480016681886299,0.90876581266771,1,-2357.67536315227,23,2,FALSE,78
1.04296527408154,1.05002468885789,1.05045301901255,1.05824609589861,1.06410499418086,1.06233201791794,1.05703216317357,1.00003060240548,0.729884838777389,1.03721758008519,1.00487640570552,1.02565673387246,0.732568062142275,0.698964362009586,0.578429990267658,0.484597650833172,0.190063225420596,0.0662247491962906,0.90813039851308,1,-2360.55702327057,23,3,TRUE,78
1.02791784300229,1.03486016140418,1.03585369613607,1.04347911141812,1.04880068273687,1.04721937485662,1.04204260531037,1.00003091102628,0.802300532741692,1.03692448829489,1.00611413508777,1.02683865603986,0.802028822086169,0.778259316033476,0.635197881652187,0.483708625695739,0.191020293871329,0.0473357136939185,0.90920971768843,1,-2361.48518143046,23,4,FALSE,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,79
