"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,36
2.07812783851944,1.4981775114104,1.31758814264889,1.27802041915866,1.30887190530981,1.31329209870408,1.34319001544637,1.00124277491235,0.788896869817264,1.05194047705685,1.03812879025614,1.10058637704677,0.799581200874745,0.866407419620507,0.881861105177151,1.05560630076151,0.493187939760973,0.508888144418292,0,1,-6168.82527502313,20,1,FALSE,37
1.3002887155944,1.07244576550158,1.04074710718139,1.04171187764825,1.07759134413025,1.07681111610844,1.06186144211398,1.00124135267538,0.994711012143601,1.0513521742802,1.04068035021272,1.10233019765858,0.997662779517254,1.11243900226615,1.10642588311826,1.05999483465708,0.506162799762122,0.499963978236136,0,1,-6176.73288377445,20,2,FALSE,37
2.05237023349602,1.48092646171034,1.30261692348401,1.26356503350155,1.29498385555599,1.29875327859493,1.32816911056937,0.999993357710672,0.796933829545212,1.01771983831214,0.992379731038909,1.0566851877778,0.782458150496042,0.836462081459595,0.856190544321859,1.05594309416968,0.49270959859632,0.506099361155439,0,1,-6171.25742419299,20,3,FALSE,37
1.28609609663018,1.06120856490455,1.02971216908521,1.03063726767847,1.06681882283499,1.06552819416085,1.05078100373282,0.999991957511259,1.00432290021664,1.01724929712987,0.994604757419572,1.05847813648152,0.975821750355377,1.07343575627605,1.07373495250361,1.06026797234207,0.505594802104856,0.497108210799271,0,1,-6179.13934398776,20,4,TRUE,37
1.88973837342622,1.52583069554821,1.29827468422235,1.20413331248987,1.28076283193835,1.19702191867982,1.30120468857572,1.00122011550875,0.852793389278373,1.09687133650501,1.03950086292603,1.14457281630236,0.857437203648828,0.950578746513248,0.896010449168416,1.25766453907076,0.441837756149123,0.136661819576093,0,1,-5814.32616579777,20,1,FALSE,38
1.38010177532687,1.21713912470131,1.11920943334921,1.06246872994676,1.14203446927925,1.06311470426588,1.12079329230848,1.00122028947772,0.980765293929102,1.09550564560095,1.04155444809064,1.14597277046427,0.980403450180892,1.10370635373264,1.02954844408397,1.26035620037068,0.446753992300154,0.140705484454011,0,1,-5816.54792422504,20,2,FALSE,38
1.86912494992427,1.50948253255892,1.28429024321163,1.1920770039899,1.26812843271224,1.18694625322428,1.28818489313939,0.999971400924187,0.85908150532771,1.06020462317543,0.993634464397854,1.09908466110017,0.838011043902725,0.916197783556667,0.868190513067264,1.25786181563146,0.443013196796333,0.143340111229205,0,1,-5816.72591838086,20,3,FALSE,38
1.36224606179957,1.20246892747604,1.10599206202166,1.05072567998455,1.12934348644272,1.05285711905155,1.1082774549953,0.999971588338485,0.989403346271881,1.05891138037034,0.99550626721311,1.1004786618888,0.959457774154967,1.0654441644713,0.998902989697866,1.26052831490068,0.447896743246753,0.147480798927307,0,1,-5818.94824952598,20,4,TRUE,38
1.85799450135141,1.44596179137402,1.28265296671291,1.28460612194039,1.27517931155754,1.27191879466909,1.31206379725079,1.00123990090519,0.802904964037919,1.07020927926995,1.11594210416951,1.00925316632162,0.876593255797879,0.844977704158534,0.792592378693629,0.950695985479744,0.50027953727777,0.478716047626016,0,1,-4970.83347385371,20,1,FALSE,39
1.1294875508559,1.01087389368081,1.00335097013936,1.03527637134384,1.03554197744179,1.033070383958,1.02362271931276,1.00123870496782,1.02511767101562,1.06936734827097,1.11783203300396,1.01605492094287,1.10943951408389,1.09693523623475,1.01418349017261,0.958184427073017,0.512339815268619,0.459956260644941,0,1,-4976.38330077928,20,2,FALSE,39
1.84287233015966,1.43534133986902,1.27282884210941,1.2736209128116,1.26379118126248,1.26030976689963,1.30117840859043,0.999990429486282,0.809799140656562,1.0351699130985,1.06532170343435,0.969998026040016,0.856193140358641,0.816046556431738,0.767225954046751,0.950560884459318,0.499906486635214,0.476807200249721,0,1,-4972.1128085974,20,3,FALSE,39
1.12105705293851,1.00379509205511,0.995862136153738,1.02660201382658,1.02648507561551,1.02387973056027,1.01532480964224,0.999989279056504,1.03381953884032,1.03447857525814,1.06689911912916,0.976673048243498,1.08362080666266,1.05923455712178,0.981815818296539,0.957965977862791,0.511764503418823,0.458067707219255,0,1,-4977.57853593934,20,4,TRUE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,40
1.67512484060018,1.52672938639404,1.31353487031937,1.29790849809546,1.26717733797074,1.23065127299818,1.32720027315556,1.00124862464812,0.824984032865012,1.04676643380536,1.0713526316045,1.11940427250211,0.836627955275061,0.886852262321322,0.895075109009655,0.930360417614973,0.411618909585641,0.596273017709169,0,1,-4673.69391167261,20,1,FALSE,41
1.14016387398584,1.15333026208805,1.07475236311771,1.09215795328003,1.07191728875248,1.04266567807572,1.0869647090628,1.00124880688966,1.00318045692238,1.0453478916573,1.07290837253276,1.12231246948711,1.00903290671723,1.09593527755619,1.08622104398055,0.925646494904504,0.418115511527523,0.609885428507123,0,1,-4675.19855535973,20,2,FALSE,41
1.65365049319186,1.50758431754399,1.29719535178919,1.28135752549737,1.25133061751513,1.21540440695863,1.31057444386086,0.999999351800099,0.8349335580084,1.01200150753588,1.02410622938114,1.07459834119738,0.820526965196501,0.858418007144663,0.870135537395831,0.930462974105665,0.411523098452175,0.59605352359279,0,1,-4675.93616083015,20,3,FALSE,41
1.12621364529145,1.13956387730851,1.06203535329185,1.07888846841446,1.05910222551818,1.03025456004762,1.07396889691612,0.999999520318523,1.0149323216916,1.01072097843029,1.02538895636273,1.07745288092102,0.989271720316769,1.06044375245661,1.05563315331534,0.925638827015528,0.418009886403717,0.609783643051654,0,1,-4677.45960657112,20,4,TRUE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,43
1.78147208963868,1.62372077337504,1.39433169692725,1.33682337768854,1.3898986060385,1.2379155211249,1.39653799503085,1.00124102853947,0.772288141215089,1.11940711955476,1.05195707144427,1.01829238606423,0.837150088594881,0.895174746907738,0.799932667425056,0.877435811455149,0.452909636667125,0.492630880901951,0,1,-4064.85386480238,20,1,FALSE,44
1.2007762485599,1.22557137391874,1.14939002197138,1.1376451673214,1.19215004650159,1.06017550244529,1.15298642243168,1.00124102060729,0.924875002123338,1.11960077942514,1.05424132665635,1.02257741541137,0.999437382985764,1.08741821856705,0.958771520875212,0.875018628632521,0.455497978058532,0.501429439158438,0,1,-4065.44119148471,20,2,FALSE,44
1.76197003947791,1.60774092872164,1.38162545950073,1.32348112920418,1.37568905710562,1.22527384706937,1.38276208432031,0.99999166217273,0.777576175377245,1.08260151847765,1.00570904348338,0.978165976835397,0.81734283143331,0.864214119500821,0.774310332773566,0.88052814804112,0.45212116182613,0.488194756073139,0,1,-4067.86848956429,20,3,FALSE,44
1.1898982873494,1.21496687418187,1.13976602849973,1.12692833028874,1.18066483220209,1.0499821966179,1.14246165235807,0.999991696483656,0.930648369924488,1.08288951970806,1.00770340818252,0.982306113315256,0.975265272937407,1.04907955440151,0.927576894741164,0.87815152178545,0.454444762162037,0.496867155512268,0,1,-4068.34252552544,20,4,TRUE,44
2.19429098661513,1.64199150188754,1.38911022476534,1.3626811342897,1.31259659704598,1.35421826248029,1.41211954409377,1.0012434034955,0.798529605803755,1.07877319102799,1.06321888175093,1.0616184977991,0.821979997496865,0.892070031097926,0.828747125495931,0.960132801503051,0.470172111312438,0.574624508368133,0,1,-5517.43693296211,20,1,FALSE,45
1.36579736967594,1.17007406933116,1.09368526852014,1.10357551202922,1.07338602742809,1.10636150253585,1.10941647596889,1.0012442731703,1.01583403254602,1.07871241018158,1.06419604764705,1.0634947781553,1.03574458058497,1.15860370036771,1.04797807419252,0.944704989188339,0.477995391312482,0.600529892850402,0,1,-5518.48235426614,20,2,FALSE,45
2.1757781393504,1.62839553857643,1.37756617193479,1.35206736449884,1.30280655976267,1.34594582767659,1.40135629248986,0.999993972720766,0.803120404803103,1.04195175564529,1.01720721170968,1.019780366202,0.801013772600731,0.857845052719286,0.801039698582881,0.961342805120301,0.470669829127646,0.572490910743375,0,1,-5519.09603064859,20,3,FALSE,45
1.35339993086892,1.15969654401619,1.08407316171401,1.09442266700769,1.06483850626759,1.09895552196498,1.10039728019409,0.999994855847953,1.0223911755612,1.04191774082376,1.01789621266956,1.02166833128568,1.0100169289671,1.11491012022912,1.01368931864669,0.945868381175372,0.478373224230838,0.598451284966315,0,1,-5520.06825059042,20,4,TRUE,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,46
1.72622389021431,1.48379101984127,1.48718974965633,1.49578099758936,1.68744218162626,1.62531897617872,1.55590458497839,1.00122625976911,0.662829264076881,1.06684622862532,1.07979554324949,1.11443138516494,0.706767175363377,0.723415239784266,0.661322448887925,0.941990358455824,0.4554434909537,0.563105994550238,0,1,-4952.94825858761,20,1,FALSE,47
1.10377496458348,1.07296916480916,1.16445515677004,1.19953007856669,1.36123045620456,1.30734856749643,1.22110668476938,1.0012252561115,0.850214893963552,1.06554845912959,1.08321738234716,1.11813610467715,0.896458496878069,0.945103169154009,0.844574342517593,0.941245551622063,0.46079672992176,0.565619678260736,0,1,-4956.04012345316,20,2,FALSE,47
1.70445224303046,1.46599721576854,1.47014229048484,1.47828194048785,1.66599108107894,1.6066975035336,1.53742200627075,0.999977413442542,0.669656995041774,1.03015063310828,1.03224005333193,1.06921339459603,0.691871984118854,0.699552121085848,0.641880519960771,0.942874523369777,0.45422584140256,0.565023442181793,0,1,-4954.05113940655,20,3,FALSE,47
1.09108258298688,1.06099839170936,1.1517599327236,1.18605931643911,1.34455116463605,1.29289596895469,1.20725295489256,0.999976408991796,0.858793173415611,1.0289754489339,1.03532104109185,1.07287867319487,0.877383561277007,0.913695682037594,0.819598005300325,0.942081353977548,0.45946416438455,0.567531290809594,0,1,-4957.11956888983,20,4,TRUE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,48
1.4005084716245,1.23232115407838,1.17446032818125,1.14902313447943,1.21535012859464,1.15703448490692,1.18563784604812,1.00127311455203,0.945211510807869,1.0678108479063,1.12943466377989,1.01517144496151,0.943407775783728,0.91256103700025,0.879313602444649,1.02781596947338,0.418909724750966,0.388920668888004,0,1,-6689.62207358594,20,1,FALSE,49
1.02783278935924,0.989729659956882,1.01326211384399,1.01635384398895,1.08223303666742,1.02756533335676,1.0258287975628,1.00127280369935,1.08797965104045,1.06751224196518,1.13097361179103,1.01732352482468,1.0816207097317,1.06120065927955,1.0132978478587,1.02869248104971,0.424051347737666,0.390461124360436,0,1,-6692.16765878729,20,2,FALSE,49
1.38717174394212,1.22178806336925,1.16474589998558,1.13922062191289,1.20533769859843,1.14881905947999,1.17598226866923,1.00002399676715,0.951441171981409,1.03222480121359,1.07741633775434,0.976090999584576,0.920035159257715,0.878686272253134,0.851259089415032,1.02939350546112,0.419587203953669,0.389891936080739,0,1,-6692.3692534999,20,3,FALSE,49
1.01646507218621,0.980169819708044,1.00402490256699,1.00678490527464,1.07228754481961,1.01929064314965,1.01651156310378,1.00002368448736,1.09640034132539,1.0319718446126,1.07875244231609,0.978213775650594,1.05599674339455,1.0231676628212,0.982116918287207,1.03023067243383,0.424696155358953,0.391505458755797,0,1,-6694.88433892469,20,4,TRUE,49
2.04821286764136,1.51769311829401,1.32861804890487,1.30796490859687,1.42981748671565,1.33866186880542,1.38455108626337,1.00121369262529,0.792194635475641,1.10802061046581,1.09505471358255,1.07437616658943,0.882703735060695,0.778764147710032,0.863524905953246,1.02989758156146,0.444980899804879,0.421089667484611,0,1,-4381.8059556981,20,1,FALSE,50
1.40884994432103,1.15752973273023,1.10054832569376,1.10984116616075,1.22287354153469,1.13711398818028,1.14558135085994,1.00121318533071,0.954890360958038,1.10728673738105,1.09719408840036,1.07878680694581,1.05624519442484,0.951333556007643,1.03929940190841,1.0375351875212,0.452729455386025,0.399776918771783,0,1,-4388.84349049463,20,2,FALSE,50
2.02618150064237,1.50144587145559,1.31622149969594,1.29691388661958,1.41693904108106,1.32650728770291,1.37160551731101,0.999964655358926,0.798465754065908,1.07121505426194,1.04729383852971,1.03156134906167,0.862083810218742,0.751208491287424,0.836016316975583,1.03257324065616,0.444126555632477,0.419632526003936,0,1,-4382.71028304824,20,3,FALSE,50
1.39547451495576,1.14618741106783,1.09089685475694,1.10092690793818,1.21230123834301,1.12718330732269,1.13549914388573,0.9999641336531,0.962160115339122,1.07061422838419,1.04921474848217,1.03586120467184,1.0312930674645,0.917405494269916,1.00589903094453,1.04024160815201,0.451737077147907,0.398160011413789,0,1,-4389.69788884834,20,4,TRUE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,51
1.72827858731149,1.42880698225011,1.30722337999623,1.28654407241685,1.33439593461563,1.3881519857831,1.34902447101238,1.0012329109197,0.778181874756646,1.07520860357297,1.05549495430077,1.06895149047866,0.827101803365907,0.81829627690432,0.874686812174828,0.91770481097481,0.488604258721236,0.550129975872875,0,1,-6092.03801795918,20,1,FALSE,52
1.07337564770275,1.01988773588498,1.03107171560453,1.04568840814081,1.09199996457718,1.13064992775168,1.06385955039184,1.00122997848313,0.98702363692808,1.07460066254821,1.05841691956908,1.07160847876226,1.03914007209482,1.05706008299471,1.10462402638157,0.923914403285505,0.503310867676153,0.544674049367152,0,1,-6103.78778857764,20,2,FALSE,52
1.7141462034343,1.41972426856189,1.29938479660877,1.27907556235561,1.32691184976763,1.37988282882918,1.34099586122462,0.999983703539439,0.780356617108616,1.04015431597287,1.00872861137093,1.02695600092453,0.804299513011059,0.784597670798888,0.843536562310684,0.917804738683975,0.488365690383043,0.549421093486749,0,1,-6092.56637108926,20,3,FALSE,52
1.06354811015663,1.01234799651259,1.02384315937633,1.03847162561896,1.08458192735383,1.12262154054765,1.05637324988187,0.99998084246691,0.991160306120556,1.03963315274072,1.0112821387688,1.02961916816553,1.01187785726442,1.0149514830517,1.06684480569281,0.92388539590442,0.502857382317819,0.544029809237502,0,1,-6104.20250546925,20,4,TRUE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,54
1.57887869535989,1.2357879805857,1.16097768970215,1.18861398328163,1.15838290295108,1.37834131887874,1.22442077507986,1.00125045351678,0.847696591066308,1.02672081066589,1.09244655148448,1.03195898544071,0.827380334988975,1.02295149380792,0.817740188650919,1.05377302562659,0.481400576094279,0.539384308303571,0,1,-5537.65848010122,20,1,FALSE,55
1.01014036783779,0.902945276427219,0.934054585350592,0.981422455297102,0.959199027994697,1.13612538945933,0.982749346905787,1.00125065793003,1.06266078364988,1.02629300884296,1.09624193260127,1.037477355791,1.02597595410184,1.30320691062154,1.02273037126104,1.05019621358632,0.484452093894103,0.544392091445781,0,1,-5539.71218433532,20,2,FALSE,55
1.56470524202153,1.22584351971424,1.15194195831301,1.17989485265514,1.14953778317466,1.3676484074554,1.21497330426249,1.00000127500172,0.852525452824311,0.993391804224255,1.04315815042031,0.990611301331968,0.806213599760266,0.98403259849235,0.790695531963793,1.05462045740381,0.481667319139145,0.540123826431052,0,1,-5541.27401153217,20,3,FALSE,55
0.999330778057995,0.894450177744434,0.92579188183059,0.973176117240494,0.950796602076388,1.12597261304179,0.974037478386739,1.00000148380622,1.07030171515866,0.99309421304166,1.04655943845757,0.996025484509176,1.00115738554457,1.25555964167332,0.990356224759214,1.05097061957522,0.484630886985556,0.545117844240072,0,1,-5543.28436008404,20,4,TRUE,55
2.75582904702534,2.02929868324519,1.61629228318064,1.39838252833798,1.35502586007378,1.36041471313443,1.5518828135944,1.00124743963367,0.735945689927659,1.05290178701759,1.08930245179368,1.1364781469076,0.871011360553751,0.896684299787451,0.823535240190301,0.970873700402977,0.453100012936599,0.671272387564662,0,1,-8125.73302448964,20,1,FALSE,56
1.65902789882324,1.40401746975554,1.24487511818283,1.117350565887,1.09223814446423,1.09475103311058,1.19064646628004,1.00124711238594,0.948442806562751,1.05097357051673,1.09225646852033,1.139714684353,1.10903946329138,1.17748879676056,1.05568456656406,0.97186591182845,0.459870631183621,0.674239704784741,0,1,-8131.81967144869,20,2,FALSE,56
2.72969913283949,2.01264320822051,1.6028429812159,1.38782835737432,1.34357975603102,1.34984754361148,1.53934836929064,0.999997987556031,0.740982830684786,1.01860798414768,1.0391833226956,1.09113014570656,0.849459602156562,0.862690438339031,0.796065184148858,0.969803605261867,0.453720657405459,0.670778406808651,0,1,-8125.96826408133,20,3,FALSE,56
1.63981711658213,1.39034810324967,1.23310579577085,1.10770592589952,1.08182575446865,1.08504150723075,1.17960541732389,0.999997677630553,0.956339389421634,1.01681318275781,1.04178889836849,1.09435395443869,1.08316594075525,1.13461230923561,1.02201450378087,0.970620254057931,0.460381971991271,0.673823616099473,0,1,-8132.01743292,20,4,TRUE,56
1.85281441489744,1.39827149408501,1.16871293922613,1.1821800756713,1.15002756083614,1.20729649037802,1.22129771203932,1.00122848982772,0.86496951926972,1.06804733987894,1.08823832800181,1.07447381580882,0.9239305495951,0.944283700294234,0.979800604862267,0.838554699610019,0.429692541693015,0.536369122601278,0,1,-3442.86170797932,20,1,FALSE,57
1.2783488553205,1.07128849703346,0.971606925983569,1.00667654370435,0.983263439639804,1.03122711091291,1.01281250345482,1.00122698093483,1.03975195814161,1.06803702585993,1.08961808782661,1.07837783986587,1.10351540726717,1.15144688514408,1.17791279401999,0.842556424051068,0.435094257155015,0.53004631860886,0,1,-3445.61229303523,20,2,FALSE,57
1.83508667272578,1.3862926160497,1.15936458775153,1.17239428787758,1.14018948225354,1.19845339239589,1.21133887326565,0.999979142704,0.870623649720306,1.03304063638181,1.03983597657628,1.03245265574086,0.901188767035244,0.909041080125557,0.947166614117624,0.838264867010053,0.430442082009908,0.536791177987054,0,1,-3445.26718389737,20,3,FALSE,57
1.26348857489102,1.06052490133354,0.962792832091491,0.997284546042215,0.973797522796544,1.02252042444216,1.00338404534119,0.999977657617246,1.04797255786598,1.03312199188036,1.0410213825631,1.03629820024107,1.07782604911594,1.11012819538086,1.14028469373949,0.842087641071464,0.435738180843206,0.530690562304619,0,1,-3447.96799010468,20,4,TRUE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,59
1.59371468652261,1.42304828434272,1.33954308751878,1.34047858812129,1.41447404550301,1.44709373596391,1.39292754828994,1.00121710958039,0.754417957497633,1.05316411297901,1.11743654033436,1.06907749566577,0.776220326645915,0.742750546083474,0.858052711118911,0.807230659427235,0.419889529338203,0.476072024096161,0,1,-3331.54507564709,20,1,FALSE,60
1.12289467608384,1.10586567105771,1.11737581677497,1.14078545223478,1.20960119060485,1.23813287369399,1.16235220087326,1.00121605335247,0.905668743911647,1.05281619243884,1.11969508797576,1.07389485973277,0.92545593769103,0.903491292873087,1.02819811106505,0.809005118688369,0.423845829755028,0.472917922300267,0,1,-3332.45075332763,20,2,FALSE,60
1.58273912697404,1.41047865416508,1.32868800512616,1.3297154404877,1.4043929961077,1.43498984120223,1.38165298741777,0.999967987613887,0.758725965817789,1.0184512021009,1.0674666432671,1.02586534888191,0.756906248829901,0.714829888221376,0.828459283836618,0.804761322767971,0.420593542202298,0.480018689213653,0,1,-3331.79781941779,20,3,FALSE,60
1.11233533130189,1.09399020760284,1.10672737945192,1.13002869362923,1.19922141251131,1.22606250631051,1.15120603990116,0.999966940402666,0.91242187335593,1.01818452613096,1.06949991279461,1.03058153988832,0.903951243203817,0.87107852810715,0.994476028085972,0.806440098900267,0.424478613950831,0.47708905029026,0,1,-3332.66847969542,20,4,TRUE,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,61
